CARAT,CUT,COLOR,CLARITY,DEPTH,TABLE,X,Y,Z,XYZ,PRICE (US$)
1.641559338447795,High Quality,E,SI2,62.4,60.0,5.47,4.09,2.88,64.43222399999999,8568.0
3.046758640883181,Low Quality,I,VS1,64.9,55.9,6.17,6.24,4.47,172.09857599999998,6190.0
2.052470507249861,High Quality,F,SI1,61.2,59.5,5.57,5.09,3.12,88.456056,9048.0
3.460204845275212,Low Quality,H,SI1,62.4,54.8,6.42,7.1,4.92,224.26344,6693.0
2.5189663711694616,Low Quality,F,VS1,60.9,60.5,6.55,5.57,3.37,122.949395,5578.0
1.97123072303834,Low Quality,G,VVS2,64.2,60.0,4.13,5.62,3.61,83.79026599999999,4951.0
2.1486384577754065,Low Quality,F,VS2,62.8,59.1,6.27,4.89,3.11,95.35353299999998,5153.0
1.3866714154882802,Low Quality,F,SI1,61.0,62.3,2.21,5.51,4.27,51.996217,4236.0
3.067836775643989,Low Quality,F,SI2,64.7,56.2,7.31,6.48,3.68,174.317184,6214.0
3.5238016121107427,Low Quality,D,SI2,64.2,60.1,7.55,7.05,4.43,235.797825,6782.0
1.6115833253771044,Low Quality,I,SI2,62.1,59.3,4.71,3.82,3.5,62.9727,4528.0
2.630583995611932,High Quality,E,SI1,64.7,58.1,6.24,4.67,4.54,132.29923200000002,9711.0
2.4046862876127486,High Quality,D,SI2,61.3,55.8,5.55,6.69,3.06,113.61627,9454.0
3.0735928293244448,Low Quality,F,VS2,67.4,56.5,6.58,5.62,4.73,174.913508,6221.0
2.84030085172455,Low Quality,I,SI1,61.8,56.6,4.47,7.34,4.61,151.253178,5951.0
2.6761464364365795,Low Quality,G,VS2,62.7,58.9,5.73,6.45,3.69,136.376865,5760.0
2.1574918864926875,Low Quality,E,VS1,64.4,58.7,4.53,5.19,4.08,95.92365600000002,5163.0
2.907696445921208,Low Quality,E,VS2,62.7,57.3,6.98,5.8,3.9,157.8876,6029.0
3.277601224661421,High Quality,G,SI2,61.1,57.8,7.28,6.29,4.31,197.360072,10468.0
2.3194646074722223,High Quality,G,VS1,62.8,61.4,5.78,5.14,3.61,107.250212,9357.0
2.6355627263863872,High Quality,F,SI1,67.4,59.9,5.28,4.77,5.27,132.72811199999998,9718.0
2.3579442976271503,High Quality,F,SI2,59.3,56.6,4.2,5.86,4.47,110.01564,9399.0
2.7234067639436605,High Quality,E,SI1,64.7,60.4,7.93,5.82,3.04,140.303904,9814.0
2.817583425765096,Low Quality,I,SI2,61.8,55.6,5.86,6.12,4.16,149.190912,5925.0
3.570776951434598,Low Quality,E,SI1,64.9,57.2,7.75,6.12,5.22,247.5846,6850.0
2.425860527314385,High Quality,G,SI1,61.9,52.0,7.4,5.73,2.72,115.33344000000002,9477.0
1.8013570641230132,Low Quality,H,VVS2,63.1,54.3,4.7,4.22,3.71,73.58414,4754.0
2.6835625381378274,Low Quality,D,VS2,63.1,55.2,7.41,5.18,3.57,137.030166,5768.0
2.909991032479012,Low Quality,G,VS1,64.9,57.9,6.0,6.79,3.88,158.0712,6031.0
2.74184817517371,High Quality,D,VVS2,60.2,59.7,6.82,6.5,3.2,141.856,9835.0
2.9793245471076326,Low Quality,F,SI1,63.4,60.6,8.18,6.57,3.07,164.989782,6110.0
1.938629978474124,Low Quality,H,SI1,62.8,53.0,6.01,5.62,2.42,81.738404,4912.0
2.818994100521904,High Quality,G,VS2,63.1,58.5,7.16,6.43,3.23,148.70532400000002,9921.0
3.3169236397211,Low Quality,I,SI1,62.5,57.0,6.9,6.39,4.62,203.70042,6512.0
2.933387234156857,High Quality,G,VS1,62.0,54.2,6.5,5.74,4.27,159.31369999999998,10050.0
3.2847131288642206,Low Quality,J,SI1,61.4,54.7,5.08,7.26,5.41,199.525128,6473.0
1.9178184772684883,Low Quality,I,VVS2,66.2,56.9,7.11,2.78,4.07,80.446806,4887.0
2.044311199702701,Low Quality,D,VVS2,61.4,57.7,5.36,5.18,3.18,88.29206400000001,5034.0
1.6694628483615386,Low Quality,G,VVS2,58.1,60.3,6.73,4.05,2.42,65.96073,4598.0
1.9415948363841344,Low Quality,H,SI1,62.9,60.3,6.64,4.42,2.79,81.883152,4915.0
1.4198008537893958,Low Quality,I,VS2,64.4,57.5,3.66,5.54,2.64,53.52969600000001,4281.0
2.620935664700024,High Quality,F,VS2,63.0,56.7,6.29,5.62,3.72,131.501256,9701.0
2.4408944086681306,Low Quality,G,VS2,62.7,58.5,5.48,6.28,3.39,116.664816,5490.0
2.60588746580632,Low Quality,F,SI2,63.2,58.8,6.35,6.09,3.37,130.32295499999998,5680.0
2.5753602840701246,Low Quality,E,SI1,58.8,60.3,5.12,6.38,3.91,127.722496,5644.0
1.981953764727328,Low Quality,E,VS2,60.7,58.8,5.1,5.24,3.16,84.44784,4963.0
2.63415620209647,High Quality,E,SI1,62.2,61.8,4.85,7.27,3.76,132.57572,9715.0
1.927578319617454,Low Quality,E,VVS2,62.8,61.2,4.54,4.58,3.9,81.09348,4900.0
2.126676065841909,Low Quality,H,VS2,62.8,56.5,5.83,4.98,3.23,93.777882,5129.0
3.496433275185563,Low Quality,J,SI1,60.3,56.5,7.74,7.19,4.15,230.94999000000004,6744.0
2.853204478632842,Low Quality,D,VS1,65.4,54.0,6.92,6.14,3.59,152.53479199999998,5967.0
1.7875353487071295,Low Quality,F,SI2,67.3,53.2,4.52,4.72,3.41,72.75030399999999,4737.0
2.755183519171658,Low Quality,F,SI1,60.7,59.2,6.15,5.35,4.36,143.45489999999998,5853.0
2.1665129944295325,Low Quality,D,SI1,66.2,54.3,4.9,5.03,3.92,96.61624,5174.0
1.968835512468291,Low Quality,H,VS2,62.1,56.2,7.14,3.29,3.56,83.626536,4948.0
2.307505021437924,High Quality,F,SI1,62.5,56.0,5.04,6.53,3.23,106.303176,9343.0
