CARAT,CUT,COLOR,CLARITY,DEPTH,TABLE,X,Y,Z,XYZ,PRICE (US$)
2.155869440558457,Low Quality,I,VS2,63.7,61.8,5.63,5.22,3.26,95.806836,5161.0
2.759709406106701,Low Quality,E,SI2,62.1,55.2,5.32,6.71,4.03,143.85971600000002,5858.0
1.7581264397059688,Low Quality,E,SI1,66.3,58.9,5.62,5.03,2.51,70.954186,4702.0
2.6459633574650567,Low Quality,D,VVS2,59.2,60.0,5.49,6.46,3.77,133.70455800000002,5726.0
2.4445829020229084,Low Quality,J,SI1,64.6,57.9,4.83,6.69,3.62,116.971974,5495.0
2.58741934158508,High Quality,G,VS2,62.8,57.2,4.96,5.54,4.68,128.59891199999998,9661.0
2.632651697592328,High Quality,H,SI2,60.4,59.0,5.68,5.36,4.35,132.43488,9713.0
3.084036888325252,Low Quality,J,VS1,62.4,57.2,6.04,7.16,4.07,176.01284800000002,6234.0
2.1772021046454406,Low Quality,G,VS1,62.1,56.0,5.65,4.98,3.46,97.35402000000002,5186.0
3.5078300571805707,Low Quality,D,VVS1,65.0,58.3,6.36,7.78,4.71,233.054568,6757.0
1.5379415407757375,Low Quality,I,VVS1,64.6,60.9,5.66,4.41,2.37,59.15662200000001,4436.0
2.125335404497655,High Quality,H,VS2,60.2,55.4,5.04,5.53,3.35,93.36852,9131.0
1.8313910432479776,Low Quality,E,SI2,61.6,58.3,3.32,4.9,4.63,75.32084,4788.0
2.408057671572044,Low Quality,G,SI2,62.3,55.2,4.07,6.23,4.5,114.10245000000002,5453.0
2.3475846596528047,Low Quality,H,SI1,68.4,60.1,6.15,3.95,4.51,109.559175,5384.0
3.1338845073765422,Low Quality,F,VS2,58.8,55.3,6.36,6.57,4.35,181.76562,6294.0
2.694440482602256,Low Quality,G,SI2,61.1,60.1,5.86,5.87,4.01,137.936782,5781.0
2.742289304037805,High Quality,G,I1,65.9,58.3,5.64,6.37,3.95,141.91086,9836.0
1.8642484802679449,Low Quality,D,SI1,60.6,57.6,4.95,4.97,3.14,77.24871,4826.0
2.4489820197142054,Low Quality,F,SI2,62.2,56.3,4.83,5.28,4.6,117.31104,5499.0
2.332061917419637,Low Quality,J,VS2,64.8,54.1,6.4,5.94,2.85,108.34560000000002,5365.0
2.3216963685980185,Low Quality,J,VVS2,62.2,62.5,5.22,5.84,3.53,107.61134399999996,5353.0
2.8288356815451667,Low Quality,I,VS2,63.1,55.5,5.5,6.32,4.32,150.16320000000005,5938.0
2.5948479958976933,Low Quality,F,VVS2,64.3,54.3,5.96,5.51,3.94,129.388024,5666.0
2.4348476200641227,Low Quality,E,SI2,65.6,57.5,7.18,5.01,3.23,116.18891399999998,5483.0
2.6621922555277227,High Quality,I,SI1,61.8,57.6,6.05,5.06,4.41,135.00332999999998,9745.0
2.697195382667639,Low Quality,G,VVS2,63.3,55.3,7.61,5.13,3.54,138.19912200000002,5784.0
2.739276709645908,High Quality,E,SI2,61.8,52.8,4.91,6.95,4.15,141.61667500000004,9832.0
3.315401127011562,High Quality,H,SI1,62.3,59.2,6.66,6.93,4.39,202.615182,10514.0
1.8140332546129765,High Quality,H,VVS2,62.4,60.0,6.45,3.92,2.93,74.08212,8769.0
2.8614455728314048,Low Quality,H,VS1,58.3,63.8,6.43,5.72,4.17,153.37093199999998,5977.0
2.047399603270428,Low Quality,H,SI2,65.5,56.8,5.37,5.07,3.25,88.48417500000001,5038.0
1.8463594731527304,High Quality,E,SI1,62.2,58.5,4.04,4.14,4.55,76.10148,8809.0
2.3202189271454903,Low Quality,H,I1,63.0,56.2,4.21,5.91,4.32,107.486352,5351.0
2.5839068727746257,Low Quality,D,SI2,66.0,58.1,4.6,5.83,4.79,128.45821999999998,5653.0
3.110862391525658,Low Quality,E,VVS1,61.6,55.8,7.1,6.09,4.14,179.00945999999996,6265.0
2.94787185405397,Low Quality,I,VVS2,63.9,58.0,5.08,6.78,4.7,161.87928,6074.0
3.1551548681320485,Low Quality,D,SI1,61.7,56.1,5.82,6.57,4.81,183.921894,6318.0
2.5287178759015427,Low Quality,H,SI1,62.1,60.7,6.53,5.51,3.44,123.772232,5589.0
2.6426180530786967,High Quality,I,SI2,63.2,56.6,6.36,4.46,4.7,133.31832,9725.0
2.1360188588415663,Low Quality,F,SI1,63.1,57.6,3.72,7.36,3.45,94.45824,5139.0
1.5025118012500318,Low Quality,J,SI2,61.8,57.8,3.84,4.34,3.44,57.329664,4392.0
2.348025056689642,Low Quality,I,SI2,60.8,58.7,5.52,5.28,3.76,109.587456,5385.0
1.8386693134457524,Low Quality,I,VS2,64.0,59.5,5.16,4.72,3.11,75.744672,4797.0
